[INFO ] [2017-07-20 21:26:45,335] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-17 15:27:50,209] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:27:50,630] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:27:50,730] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:30:38,885] DataMid.DominoInform:397 - Session created
 [INFO ] [2017-08-17 15:30:38,995] DataMid.DominoInform:399 - Got Database
 [INFO ] [2017-08-17 15:30:39,126] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:30:39,573] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:30:39,686] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:39:15,773] DataMid.DominoInform:397 - Session created
 [INFO ] [2017-08-17 15:39:15,900] DataMid.DominoInform:399 - Got Database
 [INFO ] [2017-08-17 15:39:16,032] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:39:16,497] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:39:16,623] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:46:19,130] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:46:19,240] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:46:19,395] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-17 15:48:18,836] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:48:18,944] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:48:19,118] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-17 15:52:14,617] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:52:14,725] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:52:14,896] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 15:52:37,022] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:52:37,128] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:52:37,250] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 15:54:19,493] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:54:19,604] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:54:19,722] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 16:03:18,248] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 16:03:18,359] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 16:03:18,477] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-18 12:57:46,549] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 12:57:46,640] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 12:57:46,683] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-18 12:59:27,510] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 12:59:27,602] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 12:59:27,714] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:00:02,719] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:00:02,823] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:00:02,940] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:01:00,077] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:01:00,185] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:01:00,297] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:02:22,290] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:02:22,393] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:02:22,550] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:03:27,682] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:03:27,806] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:03:27,935] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:04:52,454] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:04:52,542] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:04:52,696] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:06:00,432] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:06:00,544] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:06:00,649] DataMid.DominoInform:523 - Got SViewCH
 [INFO ] [2017-08-18 13:12:41,076] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:12:41,183] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:12:41,225] DataMid.DominoInform:523 - Got SViewCH
 [INFO ] [2017-08-18 14:45:06,363] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 14:45:06,463] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 14:45:06,610] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 14:45:22,352] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 14:45:22,444] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 14:45:22,554] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 21:08:55,934] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 21:08:56,182] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 21:08:56,948] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 21:20:25,479] DataMid.DominoInform:398 - Session created
 [INFO ] [2017-08-18 21:20:25,753] DataMid.DominoInform:400 - Got Database
 [INFO ] [2017-08-18 21:20:26,277] DataMid.DominoInform:405 - Got SView01
 [INFO ] [2017-08-18 21:20:27,508] DataMid.DominoInform:409 - Got documents number:39
 [INFO ] [2017-08-18 21:20:27,797] DataMid.DominoInform:413 - doc is not null
 [INFO ] [2017-08-18 21:22:12,336] DataMid.DominoInform:431 - view01 recycled
 [INFO ] [2017-08-18 21:51:16,100] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:51:16,358] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:52:37,691] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:52:37,945] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:58:53,300] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:58:53,502] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:58:53,772] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:02:44,016] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 22:02:44,196] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 22:02:44,633] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:04:18,342] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 22:04:18,532] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 22:04:18,787] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:06:21,294] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:06:21,640] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:06:22,095] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:09:13,256] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:09:13,462] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:09:13,854] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:12:06,604] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:12:07,023] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:12:07,407] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:23:44,373] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:23:44,669] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:23:45,181] DataMid.DominoInform:677 - Got View01
 [INFO ] [2017-08-18 22:23:45,534] DataMid.DominoInform:679 - Got documents number:1
 [INFO ] [2017-08-18 22:23:45,536] DataMid.DominoInform:681 - dc is not null
 [INFO ] [2017-08-18 22:23:46,554] DataMid.DominoInform:708 - dc recycled
 [INFO ] [2017-08-18 22:25:52,677] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:25:52,938] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:25:53,357] DataMid.DominoInform:677 - Got View01
 [INFO ] [2017-08-18 22:25:53,660] DataMid.DominoInform:679 - Got documents number:1
 [INFO ] [2017-08-18 22:25:53,661] DataMid.DominoInform:681 - dc is not null
 [INFO ] [2017-08-18 22:25:54,518] DataMid.DominoInform:708 - dc recycled
 [INFO ] [2017-08-18 22:31:17,784] CaiTest.DominoInform2:753 - Session created
 [INFO ] [2017-08-18 22:31:18,057] CaiTest.DominoInform2:755 - Got Database
 [INFO ] [2017-08-18 22:31:18,592] CaiTest.DominoInform2:776 - Got View01
 [INFO ] [2017-08-18 22:31:18,916] CaiTest.DominoInform2:778 - Got documents number:1
 [INFO ] [2017-08-18 22:31:18,917] CaiTest.DominoInform2:780 - dc is not null
 [INFO ] [2017-08-18 22:31:19,964] CaiTest.DominoInform2:807 - dc recycled
 [INFO ] [2017-08-19 10:45:10,430] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:45:10,657] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:45:11,024] CaiTest.DominoInform2:637 - Got HView05
 [INFO ] [2017-08-19 10:45:12,225] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-19 10:45:12,558] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-19 10:49:04,962] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:49:05,161] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:49:05,449] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:49:06,436] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:49:06,706] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 10:54:56,401] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:54:56,607] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:54:56,887] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:55:02,039] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:55:03,466] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 10:56:49,137] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:56:49,341] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:56:49,627] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:56:50,615] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:56:50,883] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 11:08:55,601] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:08:55,854] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:08:56,221] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:08:56,632] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:08:56,633] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:08:57,552] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:11:22,883] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:11:23,084] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:11:23,368] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:11:23,640] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:11:23,641] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:11:24,428] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:11:58,814] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:11:59,587] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:11:59,963] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:12:19,211] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:12:19,213] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:12:59,537] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:13:15,332] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:13:15,580] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:13:16,326] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:13:17,658] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:13:17,659] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:13:19,894] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:17:01,429] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:17:01,637] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:17:01,955] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:17:02,218] CaiTest.DominoInform2:706 - Got documents number:8
 [INFO ] [2017-08-19 11:17:02,219] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:17:06,356] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 13:06:00,962] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-19 13:06:01,098] CaiTest.DominoInform2:167 - Got Database
 [INFO ] [2017-08-19 13:08:12,712] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-19 13:08:13,020] CaiTest.DominoInform2:167 - Got Database
 [INFO ] [2017-08-19 13:09:08,608] CaiTest.DominoInform2:566 - Session created
 [INFO ] [2017-08-19 13:09:08,743] CaiTest.DominoInform2:568 - Got Database
 [INFO ] [2017-08-19 13:09:08,983] CaiTest.DominoInform2:574 - Got SSView01
 [INFO ] [2017-08-20 20:53:24,234] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 20:53:24,440] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 20:53:24,715] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 20:53:25,667] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 20:53:25,970] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 20:53:40,204] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 20:53:40,429] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 20:53:40,706] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 20:53:41,672] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 20:53:41,959] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 20:53:52,289] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 20:53:52,488] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 20:53:52,772] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 20:53:53,663] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 20:53:53,992] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 20:55:22,122] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 20:55:22,364] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 20:55:22,755] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 20:55:24,142] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 20:55:24,475] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:07:59,433] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:07:59,643] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:08:00,015] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:08:01,181] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:08:01,527] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:08:17,572] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:08:17,816] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:08:18,190] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:08:19,366] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:08:19,660] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:09:35,020] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:09:35,224] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:09:35,535] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-20 21:09:36,472] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-20 21:09:36,767] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:11:55,764] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:11:56,052] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:11:56,372] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-20 21:11:57,505] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-20 21:11:57,870] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:12:46,090] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:12:46,283] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:12:46,556] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:12:47,440] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:12:47,661] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:13:11,364] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:13:11,605] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:13:11,866] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:13:12,762] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:13:13,017] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:13:49,146] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:13:49,305] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:13:49,570] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:13:50,457] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:13:50,683] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:15:07,803] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:15:08,079] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:15:08,776] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:15:09,984] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:15:10,316] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:15:25,514] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:15:25,817] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:15:26,210] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:15:27,739] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:15:28,109] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:30:21,545] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:30:21,824] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:30:22,198] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:30:23,622] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:30:23,812] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:30:35,646] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:30:35,902] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:30:36,280] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:30:37,533] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:30:37,769] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:30:54,739] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:30:54,981] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:30:55,370] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:30:56,676] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:30:56,874] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-20 21:33:01,085] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:33:01,293] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:33:01,648] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:33:02,925] CaiTest.DominoInform2:680 - Got documents number:34
 [INFO ] [2017-08-20 21:33:03,252] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 21:34:19,607] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:34:19,834] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:34:20,194] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:34:21,411] CaiTest.DominoInform2:680 - Got documents number:34
 [INFO ] [2017-08-20 21:34:21,601] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 21:38:18,301] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:38:18,545] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:38:18,832] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:38:19,790] CaiTest.DominoInform2:682 - Got documents number:0
 [INFO ] [2017-08-20 21:38:19,849] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:40:23,246] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:40:23,520] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:40:23,903] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:40:25,133] CaiTest.DominoInform2:682 - Got documents number:4
 [INFO ] [2017-08-20 21:40:25,198] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:40:39,736] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:40:40,040] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:40:40,394] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:40:41,709] CaiTest.DominoInform2:682 - Got documents number:22
 [INFO ] [2017-08-20 21:40:41,786] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:45:12,562] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:45:12,820] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:45:13,181] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:45:14,295] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 21:45:14,354] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:57:23,963] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:57:24,188] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:57:24,594] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 21:57:25,791] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 21:57:25,852] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 21:59:47,707] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 21:59:47,976] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 21:59:48,355] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 21:59:49,576] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 21:59:49,778] CaiTest.DominoInform2:647 - document is not null
 [INFO ] [2017-08-20 22:00:11,642] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:00:11,908] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:00:12,272] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 22:00:13,613] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 22:00:13,831] CaiTest.DominoInform2:647 - document is not null
 [INFO ] [2017-08-20 22:00:29,165] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:00:29,403] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:00:29,822] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-20 22:00:31,049] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-20 22:00:31,246] CaiTest.DominoInform2:647 - document is not null
 [INFO ] [2017-08-20 22:01:23,027] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:01:23,236] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:01:38,746] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:01:38,982] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:01:39,346] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:01:40,660] CaiTest.DominoInform2:682 - Got documents number:4
 [INFO ] [2017-08-20 22:01:40,716] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:02:04,810] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:02:05,058] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:02:05,470] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:02:06,807] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:02:06,914] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:03:19,229] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:03:19,483] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:03:19,868] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:03:21,637] CaiTest.DominoInform2:682 - Got documents number:22
 [INFO ] [2017-08-20 22:03:21,693] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:04:11,774] CaiTest.DominoInform2:630 - Session created
