[INFO ] [2017-07-20 21:26:45,335] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-17 15:27:50,209] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:27:50,630] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:27:50,730] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:30:38,885] DataMid.DominoInform:397 - Session created
 [INFO ] [2017-08-17 15:30:38,995] DataMid.DominoInform:399 - Got Database
 [INFO ] [2017-08-17 15:30:39,126] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:30:39,573] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:30:39,686] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:39:15,773] DataMid.DominoInform:397 - Session created
 [INFO ] [2017-08-17 15:39:15,900] DataMid.DominoInform:399 - Got Database
 [INFO ] [2017-08-17 15:39:16,032] DataMid.DominoInform:441 - Got HView05
 [INFO ] [2017-08-17 15:39:16,497] DataMid.DominoInform:447 - Got documents number:34
 [INFO ] [2017-08-17 15:39:16,623] DataMid.DominoInform:452 - document is not null
 [INFO ] [2017-08-17 15:46:19,130] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:46:19,240] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:46:19,395] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-17 15:48:18,836] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:48:18,944] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:48:19,118] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-17 15:52:14,617] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:52:14,725] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:52:14,896] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 15:52:37,022] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:52:37,128] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:52:37,250] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 15:54:19,493] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 15:54:19,604] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 15:54:19,722] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-17 16:03:18,248] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-17 16:03:18,359] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-17 16:03:18,477] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-18 12:57:46,549] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 12:57:46,640] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 12:57:46,683] DataMid.DominoInform:523 - Got DDView01
 [INFO ] [2017-08-18 12:59:27,510] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 12:59:27,602] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 12:59:27,714] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:00:02,719] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:00:02,823] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:00:02,940] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:01:00,077] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:01:00,185] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:01:00,297] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:02:22,290] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:02:22,393] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:02:22,550] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:03:27,682] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:03:27,806] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:03:27,935] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:04:52,454] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:04:52,542] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:04:52,696] DataMid.DominoInform:523 - Got SSView01
 [INFO ] [2017-08-18 13:06:00,432] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:06:00,544] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:06:00,649] DataMid.DominoInform:523 - Got SViewCH
 [INFO ] [2017-08-18 13:12:41,076] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 13:12:41,183] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 13:12:41,225] DataMid.DominoInform:523 - Got SViewCH
 [INFO ] [2017-08-18 14:45:06,363] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 14:45:06,463] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 14:45:06,610] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 14:45:22,352] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 14:45:22,444] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 14:45:22,554] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 21:08:55,934] DataMid.DominoInform:517 - Session created
 [INFO ] [2017-08-18 21:08:56,182] DataMid.DominoInform:519 - Got Database
 [INFO ] [2017-08-18 21:08:56,948] DataMid.DominoInform:523 - Got View01
 [INFO ] [2017-08-18 21:20:25,479] DataMid.DominoInform:398 - Session created
 [INFO ] [2017-08-18 21:20:25,753] DataMid.DominoInform:400 - Got Database
 [INFO ] [2017-08-18 21:20:26,277] DataMid.DominoInform:405 - Got SView01
 [INFO ] [2017-08-18 21:20:27,508] DataMid.DominoInform:409 - Got documents number:39
 [INFO ] [2017-08-18 21:20:27,797] DataMid.DominoInform:413 - doc is not null
 [INFO ] [2017-08-18 21:22:12,336] DataMid.DominoInform:431 - view01 recycled
 [INFO ] [2017-08-18 21:51:16,100] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:51:16,358] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:52:37,691] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:52:37,945] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:58:53,300] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 21:58:53,502] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 21:58:53,772] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:02:44,016] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 22:02:44,196] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 22:02:44,633] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:04:18,342] DataMid.DominoInform:469 - Session created
 [INFO ] [2017-08-18 22:04:18,532] DataMid.DominoInform:471 - Got Database
 [INFO ] [2017-08-18 22:04:18,787] DataMid.DominoInform:477 - Got SSView01
 [INFO ] [2017-08-18 22:06:21,294] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:06:21,640] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:06:22,095] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:09:13,256] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:09:13,462] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:09:13,854] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:12:06,604] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:12:07,023] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:12:07,407] DataMid.DominoInform:660 - Got View01
 [INFO ] [2017-08-18 22:23:44,373] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:23:44,669] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:23:45,181] DataMid.DominoInform:677 - Got View01
 [INFO ] [2017-08-18 22:23:45,534] DataMid.DominoInform:679 - Got documents number:1
 [INFO ] [2017-08-18 22:23:45,536] DataMid.DominoInform:681 - dc is not null
 [INFO ] [2017-08-18 22:23:46,554] DataMid.DominoInform:708 - dc recycled
 [INFO ] [2017-08-18 22:25:52,677] DataMid.DominoInform:654 - Session created
 [INFO ] [2017-08-18 22:25:52,938] DataMid.DominoInform:656 - Got Database
 [INFO ] [2017-08-18 22:25:53,357] DataMid.DominoInform:677 - Got View01
 [INFO ] [2017-08-18 22:25:53,660] DataMid.DominoInform:679 - Got documents number:1
 [INFO ] [2017-08-18 22:25:53,661] DataMid.DominoInform:681 - dc is not null
 [INFO ] [2017-08-18 22:25:54,518] DataMid.DominoInform:708 - dc recycled
 [INFO ] [2017-08-18 22:31:17,784] CaiTest.DominoInform2:753 - Session created
 [INFO ] [2017-08-18 22:31:18,057] CaiTest.DominoInform2:755 - Got Database
 [INFO ] [2017-08-18 22:31:18,592] CaiTest.DominoInform2:776 - Got View01
 [INFO ] [2017-08-18 22:31:18,916] CaiTest.DominoInform2:778 - Got documents number:1
 [INFO ] [2017-08-18 22:31:18,917] CaiTest.DominoInform2:780 - dc is not null
 [INFO ] [2017-08-18 22:31:19,964] CaiTest.DominoInform2:807 - dc recycled
 [INFO ] [2017-08-19 10:45:10,430] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:45:10,657] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:45:11,024] CaiTest.DominoInform2:637 - Got HView05
 [INFO ] [2017-08-19 10:45:12,225] CaiTest.DominoInform2:643 - Got documents number:34
 [INFO ] [2017-08-19 10:45:12,558] CaiTest.DominoInform2:648 - document is not null
 [INFO ] [2017-08-19 10:49:04,962] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:49:05,161] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:49:05,449] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:49:06,436] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:49:06,706] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 10:54:56,401] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:54:56,607] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:54:56,887] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:55:02,039] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:55:03,466] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 10:56:49,137] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 10:56:49,341] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 10:56:49,627] CaiTest.DominoInform2:675 - Got HView05
 [INFO ] [2017-08-19 10:56:50,615] CaiTest.DominoInform2:681 - Got documents number:34
 [INFO ] [2017-08-19 10:56:50,883] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-19 11:08:55,601] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:08:55,854] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:08:56,221] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:08:56,632] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:08:56,633] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:08:57,552] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:11:22,883] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:11:23,084] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:11:23,368] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:11:23,640] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:11:23,641] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:11:24,428] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:11:58,814] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:11:59,587] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:11:59,963] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:12:19,211] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:12:19,213] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:12:59,537] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:13:15,332] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:13:15,580] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:13:16,326] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:13:17,658] CaiTest.DominoInform2:706 - Got documents number:1
 [INFO ] [2017-08-19 11:13:17,659] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:13:19,894] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 11:17:01,429] CaiTest.DominoInform2:631 - Session created
 [INFO ] [2017-08-19 11:17:01,637] CaiTest.DominoInform2:633 - Got Database
 [INFO ] [2017-08-19 11:17:01,955] CaiTest.DominoInform2:704 - Got View01
 [INFO ] [2017-08-19 11:17:02,218] CaiTest.DominoInform2:706 - Got documents number:8
 [INFO ] [2017-08-19 11:17:02,219] CaiTest.DominoInform2:708 - dc is not null
 [INFO ] [2017-08-19 11:17:06,356] CaiTest.DominoInform2:735 - dc recycled
 [INFO ] [2017-08-19 13:06:00,962] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-19 13:06:01,098] CaiTest.DominoInform2:167 - Got Database
 [INFO ] [2017-08-19 13:08:12,712] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-19 13:08:13,020] CaiTest.DominoInform2:167 - Got Database
 [INFO ] [2017-08-19 13:09:08,608] CaiTest.DominoInform2:566 - Session created
 [INFO ] [2017-08-19 13:09:08,743] CaiTest.DominoInform2:568 - Got Database
 [INFO ] [2017-08-19 13:09:08,983] CaiTest.DominoInform2:574 - Got SSView01
 
